trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
61,False,"{'a': 0.5, 'e': 0.24973989440488234}",20,12,14.210911321964504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.23147521650098232}",25,0,13.89994918957559,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.2141650169574414}",20,15,-31.130432440658257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.19781611144141822}",20,6,10.380795903510762,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.18242552380635635}",20,13,2.465534256546575,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.16798161486607552}",20,0,3.333589261070058,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.15446526508353467}",25,0,30.649950913959334,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.14185106490048777}",25,0,23.393479847809676,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.13010847436299783}",25,0,33.520887601206624,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.11920292202211755}",20,8,-34.35089086546203,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.10909682119561293}",20,6,10.037560031231422,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.09975048911968513}",25,13,10.954519351274362,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.09112296101485612}",20,9,20.509246121802367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.08317269649392235}",20,9,16.994598050791048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.07585818002124355}",25,13,23.394406917827713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.06913842034334682}",25,13,24.227998897994976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.06297335605699649}",30,15,27.84546127828246,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.05732417589886873}",20,15,8.782204330079175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.05215356307841772}",20,12,17.146593781526267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.04742587317756678}",25,10,31.874500495786442,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.043107254941086116}",20,8,23.16951115979551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.039165722796764356}",20,2,31.797315111971756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.03557118927263617}",20,13,12.856013353822334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.032295464698450495}",20,11,16.824933772329242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.02931223075135632}",25,8,27.545267273337316,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.026596993576865856}",20,3,25.621845264750824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.024127021417669196}",20,8,24.781687305529807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.021881270936130466}",30,7,39.396614500769495,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.019840305734077503}",20,2,28.83371269828536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.01798620996209156}",30,16,26.558165751123465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.01630249937144093}",25,8,29.259655035748082,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.014774031693273055}",25,13,23.546566936671063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.013386917827664779}",20,8,22.624278056853125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.012128434984274237}",20,14,11.637217304935984,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.01098694263059318}",25,13,20.005187393379803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.009951801866904317}",30,17,22.802442931079035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.009013298652847822}",20,12,16.83963389013091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.00816257115315989}",20,12,15.566016430516092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.007391541344281971}",20,0,16.47540823025847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.0066928509242848554}",20,12,14.675478270743321,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.00605980149158411}",20,14,13.088412742975297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.005486298899450404}",30,14,28.371441090534915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.004966801650056957}",25,13,21.9928544026286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.004496273160941178}",25,17,14.10137451106554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.004070137715896128}",25,17,13.612205177378494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.003684239899435986}",30,15,27.818640848614987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.0033348073074133443}",25,13,23.353141937709236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.0030184163247084215}",20,6,23.13882901166056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.002731960763011059}",25,14,23.26459962314748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.0024726231566347743}",30,12,38.948322005218486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.0022378485212763317}",20,14,10.16434763812832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.002025320389049882}",20,6,22.020603313942733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.0018329389424928035}",30,15,29.67931146031364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.0016588010801744215}",25,17,16.679099954105354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.0015011822567369917}",25,14,23.437015382278393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.001358519950428958}",25,14,17.495518567104682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.0012293986212774202}",25,20,9.528912286129962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.0011125360328603205}",35,27,16.71098443748417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.001006770820085637}",20,12,17.90277996637856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.0009110511944006454}",20,8,22.187427375033394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.0008244246863982946}",20,15,11.49005768822023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.000746028833836697}",20,14,12.133658687305225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.0006750827306328375}",20,10,17.45724438536851,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.000610879359434401}",25,13,20.608639747730244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.0005527786369235996}",30,10,30.18322293411284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.0005002011070795639}",20,0,28.855405371873083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.000452622223240535}",20,12,13.125101481271818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.00040956716498605005}",25,13,22.918522140149978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.00037060614062639654}",20,9,22.07125177660994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.0003353501304664781}",20,16,8.507518139249953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.00030344703002891917}",20,16,7.892052952673231,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.0002745781561013324}",20,7,22.06676361187212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.00024845508183933427}",20,9,18.792660572050828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.0002248167702332953}",20,14,12.825862249379272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.00020342697805520653}",20,15,11.155894976642632,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.000184071904963424}",25,8,34.48862500172432,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.00016655806477733576}",35,19,28.114493827193122,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.0001507103580597574}",30,18,27.146874076900865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.00013637032707949703}",20,16,9.661161498784569,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.00012339457598623172}",30,20,18.272863660620512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.00011165334062956276}",20,12,15.483703629233444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.00010102919390777272}",20,10,19.110832643266107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 9.141587385216144e-05}",25,18,13.640218965321127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,20,16.97422497244923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,22.618864012134665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,14.080201604443543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,24,12.881476169412446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,12.182501944831234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,16.791065853484213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,9.131899461644919,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,16.458078308593237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,9.82826100723309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,19,13.31439833198883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
